System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
13:15:06.341,N/A,N/A,N/A,60.952380952380956,0.6882774346230965,-0.0010357873040452044,N/A,BASELINE_DATA
13:15:07.403,N/A,N/A,N/A,67.43667679837893,0.6894806509413728,-0.0004205765049011558,N/A,BASELINE_DATA
13:15:08.435,N/A,N/A,N/A,72.71712591559121,0.6910042241180138,0.000620235875372408,N/A,BASELINE_DATA
13:15:09.388,N/A,N/A,N/A,71.94379391100703,0.6928706720293043,0.002301642056281241,N/A,BASELINE_DATA
13:15:10.310,N/A,N/A,N/A,70.8843537414966,0.6951097971433464,0.0022687404876251633,N/A,BASELINE_DATA
13:15:11.263,N/A,N/A,N/A,64.0,0.6977707622901571,0.0006774351714665611,N/A,BASELINE_DATA
13:15:12.106,N/A,N/A,N/A,64.0,0.7009222776327914,-0.0018545074081997095,N/A,BASELINE_DATA
13:15:12.935,N/A,N/A,N/A,64.0,0.7046382252837183,-0.004837989122251672,N/A,BASELINE_DATA
13:15:13.747,N/A,N/A,N/A,89.49019607843137,0.7089736810701348,-0.008220583282777054,N/A,BASELINE_DATA
13:15:14.575,N/A,N/A,N/A,126.74509803921569,0.7139358746713741,-0.012124699196621944,N/A,BASELINE_DATA
13:15:15.435,N/A,N/A,N/A,128.0,0.7194513133835144,-0.014781306336040348,N/A,BASELINE_DATA
13:15:16.263,N/A,N/A,N/A,128.0,0.7253300482831553,-0.008057188731104501,N/A,BASELINE_DATA
13:15:17.231,N/A,N/A,N/A,128.0,0.7312538998886985,0.0039492404245685606,N/A,BASELINE_DATA
13:15:18.169,N/A,N/A,N/A,128.0,0.7368346215353835,0.014484119019305639,N/A,BASELINE_DATA
13:15:19.200,N/A,N/A,N/A,128.0,0.7417200250800592,0.018152191986255534,N/A,BASELINE_DATA
13:15:20.200,N/A,N/A,N/A,128.0,0.745687629694152,0.01496658176168858,N/A,BASELINE_DATA
13:15:21.247,N/A,N/A,N/A,128.0,0.7486808688104133,0.009694528751029712,N/A,BASELINE_DATA
13:15:22.435,N/A,N/A,N/A,128.0,0.7507853349113152,0.007094433748558442,N/A,BASELINE_DATA
13:15:23.466,N/A,N/A,N/A,74.94736842105262,0.7521856509702065,0.004144628815907516,N/A,BASELINE_DATA
13:15:24.450,N/A,N/A,N/A,60.92105263157894,0.7531348094722113,0.0006643913210644336,N/A,BASELINE_DATA
13:15:25.435,N/A,N/A,N/A,60.0,0.7539253206223367,-0.001995890371808754,N/A,BASELINE_DATA
13:15:26.497,N/A,N/A,N/A,60.0,0.75485754011986,-0.0030304053057626326,N/A,BASELINE_DATA
13:15:27.606,N/A,N/A,N/A,60.0,0.7562155308569226,-0.004608060119498159,N/A,BASELINE_DATA
13:15:28.716,N/A,N/A,N/A,60.0,0.7582526549531536,-0.006877050558699467,N/A,BASELINE_DATA
13:15:29.685,N/A,N/A,N/A,60.0,0.7611759414953975,-0.010161654102791719,N/A,BASELINE_DATA
13:15:30.622,N/A,N/A,N/A,60.0,0.7651238246833234,-0.014418969840785162,N/A,BASELINE_DATA
13:15:31.497,N/A,N/A,N/A,60.0,0.7701340806418754,-0.017621944238850596,N/A,BASELINE_DATA
13:15:32.356,N/A,N/A,N/A,60.0,0.7761053241662994,-0.007768234821447957,N/A,BASELINE_DATA
13:15:33.216,N/A,N/A,N/A,60.0,0.7827870173808235,0.0017342476761001216,N/A,BASELINE_DATA
13:15:34.122,N/A,N/A,N/A,60.0,0.7898515808785115,0.002350033083173202,N/A,BASELINE_DATA
13:15:35.106,N/A,N/A,N/A,60.0,0.7969731505373855,0.0064503850317067166,N/A,BASELINE_DATA
13:15:36.122,N/A,N/A,N/A,60.0,0.8038555932524432,0.010745259540571725,N/A,BASELINE_DATA
13:15:37.153,N/A,N/A,N/A,60.0,0.810265705226004,0.010786765442743824,N/A,BASELINE_DATA
13:15:38.200,N/A,N/A,N/A,60.0,0.8160682715792843,0.0033418385721900833,N/A,BASELINE_DATA
13:15:39.231,N/A,N/A,N/A,60.0,0.8212206405909462,-0.005001264528491068,N/A,BASELINE_DATA
13:15:40.294,N/A,N/A,N/A,80.83333333333333,0.8257115756179013,-0.00717370474623515,N/A,BASELINE_DATA
