System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
12:56:24.420,N/A,N/A,N/A,-60.0,1.839625040484983,0.0019787205694845153,N/A,BASELINE_DATA
12:56:25.451,N/A,N/A,N/A,-60.0,1.8401493160107638,0.01180163956545593,N/A,BASELINE_DATA
12:56:26.451,N/A,N/A,N/A,-60.0,1.8401440443710184,0.010137407124281558,N/A,BASELINE_DATA
12:56:27.420,N/A,N/A,N/A,-60.0,1.8395375063123778,0.0011831012447046268,N/A,BASELINE_DATA
12:56:28.498,N/A,N/A,N/A,22.023809523809522,1.8383451644301527,-0.01263055248540481,N/A,BASELINE_DATA
12:56:29.607,N/A,N/A,N/A,91.42857142857143,1.8365857013334317,-0.006075963094456331,N/A,BASELINE_DATA
12:56:30.623,N/A,N/A,N/A,91.42857142857143,1.8341879753118686,0.010603977871628695,N/A,BASELINE_DATA
12:56:31.701,N/A,N/A,N/A,86.29399585921324,1.8310402347371395,0.011154419901418147,N/A,BASELINE_DATA
12:56:32.685,N/A,N/A,N/A,85.0,1.8271053279890352,0.01395873834526446,N/A,BASELINE_DATA
12:56:33.685,N/A,N/A,N/A,80.0,1.8224591061452022,0.00614391399084091,N/A,BASELINE_DATA
12:56:34.701,N/A,N/A,N/A,80.0,1.8172958180919387,-0.0039803592372836425,N/A,BASELINE_DATA
12:56:35.685,N/A,N/A,N/A,80.07246376811594,1.811866452662701,-0.010734904995957363,N/A,BASELINE_DATA
12:56:36.623,N/A,N/A,N/A,82.17391304347827,1.8063881804053394,-0.010643616086085272,N/A,BASELINE_DATA
12:56:37.513,N/A,N/A,N/A,87.61904761904763,1.8009850572905102,-0.010145642477634588,N/A,BASELINE_DATA
12:56:38.420,N/A,N/A,N/A,91.42857142857143,1.7956780529328593,-0.007359918585906712,N/A,BASELINE_DATA
12:56:39.279,N/A,N/A,N/A,92.12543554006969,1.7903933897847235,-0.00315676795786317,N/A,BASELINE_DATA
12:56:40.123,N/A,N/A,N/A,91.11741349971639,1.7849875907922084,0.0011000570535780443,N/A,BASELINE_DATA
