System_time,game_time,current_score,mean_hr,current_hr,mean_scl,mean_scr,is_stressed,Event_type
21:25:58.734,N/A,N/A,N/A,73.84615384615383,0.34094169235022137,-0.0031267512231062063,N/A,BASELINE_DATA
21:25:59.640,N/A,N/A,N/A,72.89124668435012,0.34067109549533664,-0.0037886784204614766,N/A,BASELINE_DATA
21:26:00.578,N/A,N/A,N/A,68.59416445623343,0.34060355127461034,-0.004078096505972173,N/A,BASELINE_DATA
21:26:01.422,N/A,N/A,N/A,77.44680851063829,0.3407593572909538,-0.004325297109868124,N/A,BASELINE_DATA
21:26:02.265,N/A,N/A,N/A,80.63829787234043,0.34111922902950775,-0.0018958790403886087,N/A,BASELINE_DATA
21:26:03.156,N/A,N/A,N/A,77.33333333333334,0.3416268110027292,-0.0007880041852535098,N/A,BASELINE_DATA
21:26:04.031,N/A,N/A,N/A,85.4645276292335,0.3422040676870191,0.0007794305788968611,N/A,BASELINE_DATA
21:26:04.937,N/A,N/A,N/A,76.22861910721736,0.3427659163494896,0.002728436615417832,N/A,BASELINE_DATA
21:26:05.765,N/A,N/A,N/A,80.57872340425531,0.3432359412875523,0.002389942946245951,N/A,BASELINE_DATA
21:26:06.609,N/A,N/A,N/A,75.62264150943396,0.3435600363038082,0.0027544760117111885,N/A,BASELINE_DATA
21:26:07.422,N/A,N/A,N/A,72.45283018867924,0.3437091260792014,0.0015826369595149355,N/A,BASELINE_DATA
21:26:08.218,N/A,N/A,N/A,70.86395233366433,0.3436782084386641,0.0006472124901257836,N/A,BASELINE_DATA
21:26:09.078,N/A,N/A,N/A,73.0739893211289,0.34347804888432126,0.00027541027664450274,N/A,BASELINE_DATA
21:26:09.937,N/A,N/A,N/A,79.8031173092699,0.3431266221646183,0.00010420409990688293,N/A,BASELINE_DATA
21:26:10.875,N/A,N/A,N/A,72.00559049615653,0.34264493191913586,8.513381703105899e-05,N/A,BASELINE_DATA
21:26:11.781,N/A,N/A,N/A,72.76688453159042,0.34205531157652586,-7.977979190656007e-05,N/A,BASELINE_DATA
21:26:12.750,N/A,N/A,N/A,72.44206773618538,0.3413807451200981,-0.00046303939360802134,N/A,BASELINE_DATA
21:26:13.734,N/A,N/A,N/A,69.14285714285712,0.3406430600863028,-0.0005013726995082124,N/A,BASELINE_DATA
21:26:14.672,N/A,N/A,N/A,69.48051948051948,0.3398602376083135,-0.0007881635124978173,N/A,BASELINE_DATA
21:26:15.718,N/A,N/A,N/A,72.12349914236705,0.33904448534666337,-0.00026190971856699963,N/A,BASELINE_DATA
21:26:16.750,N/A,N/A,N/A,69.8522911051213,0.33820189330852085,-0.0002215280020091274,N/A,BASELINE_DATA
21:26:17.718,N/A,N/A,N/A,74.57142857142857,0.3373351555294077,0.00012456346119761635,N/A,BASELINE_DATA
21:26:18.672,N/A,N/A,N/A,68.02005012531328,0.3364453459675294,9.590824597546488e-06,N/A,BASELINE_DATA
21:26:19.640,N/A,N/A,N/A,72.3219814241486,0.3355340325246117,0.0001726051463397587,N/A,BASELINE_DATA
21:26:20.640,N/A,N/A,N/A,67.29411764705883,0.3346032189317254,0.0003902857012162112,N/A,BASELINE_DATA
21:26:21.609,N/A,N/A,N/A,69.48148148148148,0.33365669969940576,0.0003748295968829837,N/A,BASELINE_DATA
21:26:22.531,N/A,N/A,N/A,73.44729344729343,0.33270195980036793,0.00031650648806117474,N/A,BASELINE_DATA
21:26:23.500,N/A,N/A,N/A,71.68091168091168,0.3317499068640007,0.00018967307070125053,N/A,BASELINE_DATA
21:26:24.390,N/A,N/A,N/A,72.25464190981431,0.33081452529668365,-4.0381349834064554e-05,N/A,BASELINE_DATA
21:26:25.281,N/A,N/A,N/A,67.63636363636364,0.3299117971156395,-0.0003445620797398732,N/A,BASELINE_DATA
21:26:26.140,N/A,N/A,N/A,74.9090909090909,0.32905693791138163,-0.000665208715972364,N/A,BASELINE_DATA
21:26:26.968,N/A,N/A,N/A,76.53846153846153,0.3282615664050936,-0.0007569719262471319,N/A,BASELINE_DATA
21:26:27.859,N/A,N/A,N/A,72.91727140783743,0.32753130693580434,-0.0007395604272535571,N/A,BASELINE_DATA
21:26:28.765,N/A,N/A,N/A,74.40621531631521,0.3268644678210113,-0.00040045106748743217,N/A,BASELINE_DATA
21:26:29.687,N/A,N/A,N/A,76.4235294117647,0.326252926917974,-0.0005629999007489023,N/A,BASELINE_DATA
21:26:30.656,N/A,N/A,N/A,74.33846153846152,0.32568362091109265,0.00035935460893717725,N/A,BASELINE_DATA
21:26:31.640,N/A,N/A,N/A,71.14426314426314,0.32513981549022725,0.001303046900045189,N/A,BASELINE_DATA
21:26:32.562,N/A,N/A,N/A,69.58441558441558,0.324608360574348,0.0018406039756348879,N/A,BASELINE_DATA
21:26:33.515,N/A,N/A,N/A,70.25210084033614,0.3240883082676922,0.0011798205028720175,N/A,BASELINE_DATA
21:26:34.547,N/A,N/A,N/A,73.19327731092437,0.3235944533725124,0.000436844914187168,N/A,BASELINE_DATA
21:26:35.656,N/A,N/A,N/A,68.1704260651629,0.32315296567674273,-0.0003077688577178996,N/A,BASELINE_DATA
21:26:36.828,N/A,N/A,N/A,61.921969101859126,0.32279448885740375,-0.0014300874574352147,N/A,BASELINE_DATA
21:26:37.875,N/A,N/A,N/A,70.40183696900114,0.3225456982057244,-0.0013536078070003532,N/A,BASELINE_DATA
21:26:38.906,N/A,N/A,N/A,70.30380556443875,0.32242137154022316,-0.0013523779824206569,N/A,BASELINE_DATA
21:26:39.968,N/A,N/A,N/A,70.61916291940506,0.32242288705283695,-0.0014654556946721408,N/A,BASELINE_DATA
21:26:41.093,N/A,N/A,N/A,67.48299319727892,0.3225379549828968,-0.0008093615924305792,N/A,BASELINE_DATA
21:26:42.093,N/A,N/A,N/A,74.45751633986929,0.3227418111474859,0.00010522620030782256,N/A,BASELINE_DATA
21:26:43.093,N/A,N/A,N/A,74.23064140910601,0.3230016638357887,0.0014221316903495127,N/A,BASELINE_DATA
21:26:44.000,N/A,N/A,N/A,65.34190531852717,0.32328692975270135,0.00034190820646100897,N/A,BASELINE_DATA
21:26:44.843,N/A,N/A,N/A,66.52147610405324,0.3235772101170642,-0.0004780814998172108,N/A,BASELINE_DATA
21:26:45.672,N/A,N/A,N/A,67.36842105263158,0.3238556501772305,-0.0009080045225249791,N/A,BASELINE_DATA
21:26:46.500,N/A,N/A,N/A,72.86788399570355,0.32410129483081185,-0.00031776280986090937,N/A,BASELINE_DATA
21:26:47.343,N/A,N/A,N/A,75.04043126684635,0.32428632517429107,3.511870109552139e-05,N/A,BASELINE_DATA
21:26:48.187,N/A,N/A,N/A,75.26037735849057,0.3243790482351187,0.0010369090448612405,N/A,BASELINE_DATA
21:26:49.109,N/A,N/A,N/A,86.1767441860465,0.32434905837374345,0.0021753316927023703,N/A,BASELINE_DATA
21:26:50.031,N/A,N/A,N/A,77.06618962432916,0.32417663371145294,0.0019379134879303562,N/A,BASELINE_DATA
21:26:51.015,N/A,N/A,N/A,78.10989010989012,0.32386104253953796,0.0007637332243921798,N/A,BASELINE_DATA
21:26:52.031,N/A,N/A,N/A,77.53333333333333,0.32341860867877803,0.0005312924253203025,N/A,BASELINE_DATA
21:26:53.062,N/A,N/A,N/A,74.21052631578947,0.3228747299890104,-9.682564966122019e-05,N/A,BASELINE_DATA
21:26:54.125,N/A,N/A,N/A,72.3219814241486,0.3222593059877615,-0.00045690900798119445,N/A,BASELINE_DATA
21:26:55.125,N/A,N/A,N/A,73.02010112220988,0.3216020932427801,-0.0004386714200911985,N/A,BASELINE_DATA
21:26:56.125,N/A,N/A,N/A,71.94074074074074,0.32092899245300444,-0.0003863947823597652,N/A,BASELINE_DATA
21:26:57.140,N/A,N/A,N/A,73.48965517241379,0.32026150832246003,-0.0003340820055300826,N/A,BASELINE_DATA
21:26:58.187,N/A,N/A,N/A,68.86334610472541,0.31961721419532857,-0.0005746461535453617,N/A,BASELINE_DATA
21:26:59.281,N/A,N/A,N/A,74.42265795206973,0.3190100083139662,-0.0007122733348787939,N/A,BASELINE_DATA
21:27:00.328,N/A,N/A,N/A,77.79874213836477,0.3184484456091638,-0.0003310577247901602,N/A,BASELINE_DATA
21:27:01.359,N/A,N/A,N/A,74.05105438401777,0.3179349186823542,-0.00040118492167870706,N/A,BASELINE_DATA
21:27:02.312,N/A,N/A,N/A,79.11764705882354,0.317467738024749,-0.0007308745537895145,N/A,BASELINE_DATA
21:27:03.203,N/A,N/A,N/A,74.8205697373289,0.31704111102045623,4.581245350594078e-06,N/A,BASELINE_DATA
21:27:04.125,N/A,N/A,N/A,72.85921625544266,0.31664381014049237,0.0009472155689921102,N/A,BASELINE_DATA
21:27:05.062,N/A,N/A,N/A,74.2684766214178,0.3162649191301014,0.0006035910545827179,N/A,BASELINE_DATA
21:27:05.906,N/A,N/A,N/A,69.41176470588236,0.31590077363076974,7.71821068584189e-05,N/A,BASELINE_DATA
21:27:06.781,N/A,N/A,N/A,75.55555555555554,0.31555316513319354,0.0002835747887593172,N/A,BASELINE_DATA
21:27:07.687,N/A,N/A,N/A,77.55136268343814,0.31522596398980224,0.0002763730237478146,N/A,BASELINE_DATA
21:27:08.672,N/A,N/A,N/A,74.52460229374769,0.3149252753080921,-0.0001885655610458642,N/A,BASELINE_DATA
21:27:09.625,N/A,N/A,N/A,75.29411764705883,0.314659315569562,-0.0008747757897566403,N/A,BASELINE_DATA
21:27:10.640,N/A,N/A,N/A,69.85434173669468,0.3144343222877728,-0.0014738400436573533,N/A,BASELINE_DATA
21:27:11.609,N/A,N/A,N/A,70.67226890756302,0.3142477953455703,-0.00044231556820439823,N/A,BASELINE_DATA
21:27:12.640,N/A,N/A,N/A,76.51060424169668,0.31408517865068025,0.0008162401278571031,N/A,BASELINE_DATA
21:27:13.718,N/A,N/A,N/A,71.95130683852487,0.31392821517429226,0.000435873635907448,N/A,BASELINE_DATA
21:27:14.859,N/A,N/A,N/A,73.38149294805642,0.31376432073431837,-6.4959366906418585e-06,N/A,BASELINE_DATA
21:27:15.859,N/A,N/A,N/A,72.50544662309369,0.31358465973416233,-0.00041270983334506665,N/A,BASELINE_DATA
21:27:16.843,N/A,N/A,N/A,72.7668845315904,0.3133803747087969,0.0007217071590067442,N/A,BASELINE_DATA
21:27:17.765,N/A,N/A,N/A,78.14814814814814,0.31314181845766953,0.0015142702171480574,N/A,BASELINE_DATA
21:27:18.734,N/A,N/A,N/A,66.7816091954023,0.3128649563779985,0.0013387739477837982,N/A,BASELINE_DATA
21:27:19.687,N/A,N/A,N/A,77.69136708241625,0.31255898871573207,0.00034566996626803087,N/A,BASELINE_DATA
21:27:20.609,N/A,N/A,N/A,66.95035460992908,0.3122454455886375,-0.000387474154443511,N/A,BASELINE_DATA
21:27:21.484,N/A,N/A,N/A,77.79560516219044,0.3119495547379028,-0.00029183171996880467,N/A,BASELINE_DATA
21:27:22.468,N/A,N/A,N/A,64.14725337935,0.3116942600055588,-0.0005371585024590864,N/A,BASELINE_DATA
21:27:23.500,N/A,N/A,N/A,68.69395711500975,0.3114986080746605,-0.000737889800252059,N/A,BASELINE_DATA
21:27:24.484,N/A,N/A,N/A,69.8635477582846,0.3113764118492361,-0.00121813913786402,N/A,BASELINE_DATA
21:27:25.359,N/A,N/A,N/A,62.18623481781378,0.31133417053421725,-0.0018506511735184375,N/A,BASELINE_DATA
21:27:26.312,N/A,N/A,N/A,77.3779264214047,0.31136600839037804,-0.0010335865235145904,N/A,BASELINE_DATA
21:27:27.172,N/A,N/A,N/A,83.47826086956523,0.31144979271950657,0.002294651569388744,N/A,BASELINE_DATA
21:27:28.062,N/A,N/A,N/A,83.47826086956523,0.3115581755580789,0.0026797108317255214,N/A,BASELINE_DATA
21:27:28.984,N/A,N/A,N/A,72.85112160900681,0.31168141740232863,0.0017441098684301591,N/A,BASELINE_DATA
21:27:29.922,N/A,N/A,N/A,68.74032371569318,0.31183345479134367,0.0011988827193732086,N/A,BASELINE_DATA
21:27:30.875,N/A,N/A,N/A,78.77551020408164,0.3120454412222646,0.0010068195679450213,N/A,BASELINE_DATA
21:27:31.859,N/A,N/A,N/A,74.47368421052632,0.31236122026134266,-0.00016952058745617302,N/A,BASELINE_DATA
21:27:32.812,N/A,N/A,N/A,72.15686274509805,0.31283253111813986,-0.0006705359612034393,N/A,BASELINE_DATA
21:27:33.687,N/A,N/A,N/A,75.29411764705883,0.31351078398703663,-0.0020564668668052676,N/A,BASELINE_DATA
21:27:34.578,N/A,N/A,N/A,68.1940144478844,0.31443929937374127,-0.003786715145274834,N/A,BASELINE_DATA
21:27:35.531,N/A,N/A,N/A,74.08796717067393,0.3156410703183799,-0.005259432337238241,N/A,BASELINE_DATA
21:27:36.578,N/A,N/A,N/A,77.94285714285715,0.3171033297828351,-0.0066381825959069855,N/A,BASELINE_DATA
21:27:37.531,N/A,N/A,N/A,77.81224489795919,0.31876245427447675,-0.002380718664945951,N/A,BASELINE_DATA
21:27:38.468,N/A,N/A,N/A,89.85730877716941,0.3204997870082658,0.004898868224361954,N/A,BASELINE_DATA
21:27:39.437,N/A,N/A,N/A,85.23809523809524,0.32217982745650303,0.0048198078807971225,N/A,BASELINE_DATA
21:27:40.390,N/A,N/A,N/A,85.26320426412934,0.3237035866348694,0.0026671707861165967,N/A,BASELINE_DATA
21:27:41.265,N/A,N/A,N/A,85.68759730150492,0.32501690735471184,0.0003081359949191974,N/A,BASELINE_DATA
21:27:42.109,N/A,N/A,N/A,93.65853658536584,0.32609252105793174,0.0002214967955328314,N/A,BASELINE_DATA
21:27:42.937,N/A,N/A,N/A,88.82042504635571,0.3269111279345225,0.0016642624924859898,N/A,BASELINE_DATA
21:27:43.797,N/A,N/A,N/A,95.00559910414331,0.32745920819672986,0.003532471412491861,N/A,BASELINE_DATA
21:27:44.672,N/A,N/A,N/A,92.58678611422174,0.32774097968427596,0.00334481836883242,N/A,BASELINE_DATA
21:27:45.578,N/A,N/A,N/A,95.50706033376122,0.3277918091745447,0.0011760051854325232,N/A,BASELINE_DATA
21:27:46.609,N/A,N/A,N/A,85.4749184226536,0.3276759677045512,-4.650334146980101e-05,N/A,BASELINE_DATA
21:27:47.609,N/A,N/A,N/A,82.24015187470337,0.32746848303445575,-0.0005635556530829356,N/A,BASELINE_DATA
21:27:48.609,N/A,N/A,N/A,81.13087095303239,0.3272403461363583,-0.001405749996827841,N/A,BASELINE_DATA
21:27:49.625,N/A,N/A,N/A,74.20814479638007,0.32704880115302015,-0.0016733884251167938,N/A,BASELINE_DATA
21:27:50.640,N/A,N/A,N/A,73.64102564102562,0.32692765672474094,-0.0016774640779949014,N/A,BASELINE_DATA
21:27:51.750,N/A,N/A,N/A,66.66666666666667,0.32688000871456957,-0.0018037200494392246,N/A,BASELINE_DATA
